item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
uom::si::velocity::inch_per_minute,Struct,uom::si::velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::velocity::inch_per_minute` and make the new wrapper `ElicitComplete`,
uom::si::velocity::inch_per_second,Struct,uom::si::velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::velocity::inch_per_second` and make the new wrapper `ElicitComplete`,
uom::si::velocity::kilometer_per_hour,Struct,uom::si::velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::velocity::kilometer_per_hour` and make the new wrapper `ElicitComplete`,
uom::si::velocity::kilometer_per_second,Struct,uom::si::velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::velocity::kilometer_per_second` and make the new wrapper `ElicitComplete`,
uom::si::velocity::knot,Struct,uom::si::velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::velocity::knot` and make the new wrapper `ElicitComplete`,
uom::si::velocity::megameter_per_second,Struct,uom::si::velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::velocity::megameter_per_second` and make the new wrapper `ElicitComplete`,
uom::si::velocity::meter_per_second,Struct,uom::si::velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::velocity::meter_per_second` and make the new wrapper `ElicitComplete`,
uom::si::velocity::micrometer_per_second,Struct,uom::si::velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::velocity::micrometer_per_second` and make the new wrapper `ElicitComplete`,
uom::si::velocity::mile_per_hour,Struct,uom::si::velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::velocity::mile_per_hour` and make the new wrapper `ElicitComplete`,
uom::si::velocity::mile_per_minute,Struct,uom::si::velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::velocity::mile_per_minute` and make the new wrapper `ElicitComplete`,
uom::si::velocity::mile_per_second,Struct,uom::si::velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::velocity::mile_per_second` and make the new wrapper `ElicitComplete`,
uom::si::velocity::millimeter_per_minute,Struct,uom::si::velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::velocity::millimeter_per_minute` and make the new wrapper `ElicitComplete`,
uom::si::velocity::millimeter_per_second,Struct,uom::si::velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::velocity::millimeter_per_second` and make the new wrapper `ElicitComplete`,
uom::si::velocity::nanometer_per_second,Struct,uom::si::velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::velocity::nanometer_per_second` and make the new wrapper `ElicitComplete`,
uom::si::velocity::natural_unit_of_velocity,Struct,uom::si::velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::velocity::natural_unit_of_velocity` and make the new wrapper `ElicitComplete`,
uom::si::velocity::petameter_per_second,Struct,uom::si::velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::velocity::petameter_per_second` and make the new wrapper `ElicitComplete`,
uom::si::velocity::picometer_per_second,Struct,uom::si::velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::velocity::picometer_per_second` and make the new wrapper `ElicitComplete`,
uom::si::velocity::speed_of_light_in_vacuum,Struct,uom::si::velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::velocity::speed_of_light_in_vacuum` and make the new wrapper `ElicitComplete`,
uom::si::velocity::terameter_per_second,Struct,uom::si::velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::velocity::terameter_per_second` and make the new wrapper `ElicitComplete`,
uom::si::velocity::units,Function,uom::si::velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::velocity::units` so the full public API surface is represented,
uom::si::velocity::yoctometer_per_second,Struct,uom::si::velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::velocity::yoctometer_per_second` and make the new wrapper `ElicitComplete`,
uom::si::velocity::yottameter_per_second,Struct,uom::si::velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::velocity::yottameter_per_second` and make the new wrapper `ElicitComplete`,
uom::si::velocity::zeptometer_per_second,Struct,uom::si::velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::velocity::zeptometer_per_second` and make the new wrapper `ElicitComplete`,
uom::si::velocity::zettameter_per_second,Struct,uom::si::velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::velocity::zettameter_per_second` and make the new wrapper `ElicitComplete`,
uom::si::volume::Conversion,Trait,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::volume::Conversion` so the full public API surface is represented,
uom::si::volume::Dimension,TypeAlias,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::Dimension` and make the new wrapper `ElicitComplete`,
uom::si::volume::Unit,Trait,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::volume::Unit` so the full public API surface is represented,
uom::si::volume::Units,Enum,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::Units` and make the new wrapper `ElicitComplete`,
uom::si::volume::Volume,TypeAlias,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::Volume` and make the new wrapper `ElicitComplete`,
uom::si::volume::acetabulum,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::acetabulum` and make the new wrapper `ElicitComplete`,
uom::si::volume::acre_foot,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::acre_foot` and make the new wrapper `ElicitComplete`,
uom::si::volume::amphora_quadrantal,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::amphora_quadrantal` and make the new wrapper `ElicitComplete`,
uom::si::volume::attoliter,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::attoliter` and make the new wrapper `ElicitComplete`,
uom::si::volume::barrel,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::barrel` and make the new wrapper `ElicitComplete`,
uom::si::volume::bushel,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::bushel` and make the new wrapper `ElicitComplete`,
uom::si::volume::centiliter,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::centiliter` and make the new wrapper `ElicitComplete`,
uom::si::volume::congius,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::congius` and make the new wrapper `ElicitComplete`,
uom::si::volume::cord,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cord` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_attometer,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_attometer` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_centimeter,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_centimeter` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_decameter,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_decameter` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_decimeter,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_decimeter` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_exameter,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_exameter` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_femtometer,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_femtometer` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_foot,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_foot` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_gigameter,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_gigameter` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_hectometer,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_hectometer` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_inch,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_inch` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_kilometer,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_kilometer` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_megameter,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_megameter` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_meter,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_micrometer,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_micrometer` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_mile,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_mile` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_millimeter,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_millimeter` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_nanometer,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_nanometer` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_petameter,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_petameter` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_picometer,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_picometer` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_terameter,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_terameter` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_yard,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_yard` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_yoctometer,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_yoctometer` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_yottameter,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_yottameter` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_zeptometer,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_zeptometer` and make the new wrapper `ElicitComplete`,
uom::si::volume::cubic_zettameter,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cubic_zettameter` and make the new wrapper `ElicitComplete`,
uom::si::volume::culeus,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::culeus` and make the new wrapper `ElicitComplete`,
uom::si::volume::cup,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cup` and make the new wrapper `ElicitComplete`,
uom::si::volume::cyathus,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::cyathus` and make the new wrapper `ElicitComplete`,
uom::si::volume::decaliter,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::decaliter` and make the new wrapper `ElicitComplete`,
uom::si::volume::deciliter,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::deciliter` and make the new wrapper `ElicitComplete`,
uom::si::volume::description,Function,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::volume::description` so the full public API surface is represented,
uom::si::volume::exaliter,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::exaliter` and make the new wrapper `ElicitComplete`,
uom::si::volume::femtoliter,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::femtoliter` and make the new wrapper `ElicitComplete`,
uom::si::volume::fluid_ounce,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::fluid_ounce` and make the new wrapper `ElicitComplete`,
uom::si::volume::fluid_ounce_imperial,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::fluid_ounce_imperial` and make the new wrapper `ElicitComplete`,
uom::si::volume::gallon,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::gallon` and make the new wrapper `ElicitComplete`,
uom::si::volume::gallon_imperial,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::gallon_imperial` and make the new wrapper `ElicitComplete`,
uom::si::volume::gigaliter,Struct,uom::si::volume,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::volume::gigaliter` and make the new wrapper `ElicitComplete`,
